index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
1506,Tecnifibre,TF40 305 16x19,98,27.0,320,33.2,321,64,41,16,14.4,143,TF40N,RCTFUSA,,racquetA,x
1507,Tecnifibre,TF40 18x20,98,27.0,323,33.3,328,64,42,17,14.6,140,TF4TW,RCTFUSA,,racquetA,x
1508,Tecnifibre,TFight 305 Dynacore,95,27.0,321,33.2,318,71,41,16,14.7,161,T305DY,RCTFUSA,,racquetA,
1509,Tecnifibre,TFight 315 Ltd. 16 Main,98,27.0,328,32.0,298,61,38,13,13.4,137,315L16,RCTFUSA,,racquetA,
1510,Tecnifibre,TFight 315 Ltd. 18 Main,98,27.0,335,32.3,309,61,39,14,13.8,136,315L18,RCTFUSA,,racquetA,
1511,Tecnifibre,TFight 335 MP (16x20),97,27.0,311,31.4,320,63,40,14,10.3,143,T33516,RCTFUSA,,racquetA,
1512,Tecnifibre,TFight 325 VO2 Max,95,27.0,340,31.8,323,68,39,14,12.3,155,325VO2,RCTFUSA,,racquetA,
1513,Tecnifibre,TFight 320 VO2 Max,95,27.0,335,32.4,327,66,40,14,11.7,150,320VO2,RCTRUSA,,racquetA,
1514,Tecnifibre,TFight ISO 300,98,27.0,318,32.0,320,66,41,16,14.6,148,ISO300,RCTFUSA,,racquetA,x
1515,Tecnifibre,TFlash 300 Dynacore ATP,100,27.0,315,33.5,317,72,41,16,14.8,160,300DATP,RCTFUSA,,racquetA,
1516,Tecnifibre,TFight ISO 305,98,27.0,320,33.3,335,64,42,18,15.0,141,ISO305,RCTFUSA,,racquetA,x
1517,Tecnifibre,TFlash 270 CES,100,27.0,289,34.3,309,72,40,15,14.5,170,TF27C,RCTFUSA,,racquetA,x
1518,Tecnifibre,TFight DC 300,98,27.0,315,32.5,304,70,39,14,14.4,161,FDC300,RCTFUSA,,racquetA,x
1519,Tecnifibre,TFlash 290,100,27.0,309,33.7,322,68,40,15,12.5,155,T290,RCTFUSA,,racquetA,
1520,Tecnifibre,TF40 315,98,27.0,335,32.0,323,64,41,17,14.5,142,TF4015,RCTFUSA,,racquetA,x
1521,Tecnifibre,ATP TFight 320 XTC,98,27.0,337,32.0,326,68,42,17,15.2,155,T320R,RCTFUSA,,racquetA,x
1522,Tecnifibre,TFlash 270 OS,110,27.5,286,33.7,306,67,38,14,13.8,152,T270,RCTFUSA,,racquetA,
1523,Tecnifibre,TFight 305 VO2 Max,95,27.0,321,33.6,324,73,42,17,15.1,163,305VO2,RCTFUSA,,racquetA,
1524,Tecnifibre,TFight 295 TP,95,27.0,309,33.2,308,69,40,15,13.4,156,TF295,RCTFUSA,,racquetA,
1525,Tecnifibre,TFlash 290 VO2 Max,100,27.0,309,33.0,313,69,39,13,12.1,157,290VO2,RCTFSA,,racquetA,
1526,Tecnifibre,ATP TFight 305 XTC,98,27.0,323,33.5,329,65,42,17,14.9,144,T305R,RCTFUSA,,racquetA,x
1527,Tecnifibre,TFlash 285 CES,100,27.0,303,34.0,309,72,40,15,14.7,172,TF85C,RCTFUSA,,racquetA,x
1528,Tecnifibre,TFight 295 RS,100,27.0,312,33.5,318,70,41,16,14.5,156,TRTFIG,RCTFUSA,,racquetA,x
1529,Tecnifibre,T-Flash PS 270,100,27.0,285,34.1,293,69,38,12,12.9,160,TPS270,RCTFUSA,,racquetA,x
1530,Tecnifibre,ATP TFight 315 XTC,98,27.0,332,32.0,314,68,40,16,14.6,156,T315R,RCTFUSA,,racquetA,x
1531,Tecnifibre,TFight 255,100,27.0,281,34.2,295,69,38,13,14.1,156,T255,RCTFUSA,,racquetA,
1532,Tecnifibre,TFight 295 VO2 Max,95,27.0,312,33.0,314,69,38,13,12.0,157,295VO2,RCTFUSA,,racquetA,
1533,Tecnifibre,TFight 305 RS,98,27.0,323,33.5,333,67,42,18,15.8,143,TRTFIR,RCTFUSA,,racquetA,x
1534,Tecnifibre,TF40 315 16x19,98,27.0,332,31.8,313,64,40,15,13.9,142,TF4TH,RCTFUSA,,racquetA,x
1535,Tecnifibre,TFight 295 MP,100,27.0,307,33.5,304,71,39,14,14.4,161,T295MP,RCTFUSA,,racquetA,
1536,Tecnifibre,TFight DC 305,98,27.0,322,32.8,315,66,40,16,14.1,147,FDC305,RCTFUSA,,racquetA,x
1537,Tecnifibre,ATP TFight 280 XTC,100,27.0,298,33.5,304,68,39,14,13.9,160,T280R,RCTFUSA,,racquetA,x
1538,Tecnifibre,TFight 315 RS,98,27.0,332,32.0,321,69,41,17,15.0,152,TRTFRS,RCTFUSA,,racquetA,x
1539,Tecnifibre,TFight DC 315 Ltd. (16x19),98,27.0,329,31.8,305,62,39,14,13.0,141,L31516,TFUSA,,racquetA,x
1540,Tecnifibre,TFight 325 XL VO2 Max,95,27.5,340,32.4,338,68,41,15,11.1,155,325XVO,RCTFUSA,,racquetA,
1541,Tecnifibre,TFight ISO 315,98,27.0,329,32.0,324,69,41,17,15.2,160,ISO315,RCTFUSA,,racquetA,x
1542,Tecnifibre,TFight 335 MP (18x20),97,27.0,326,33.0,316,63,41,15,11.3,143,T33518,RCTFUSA,,racquetA,
1543,Tecnifibre,TFight 320 (18x20),97,27.0,329,31.8,308,64,39,13,12.1,145,T32018,RCTFUSA,,racquetA,
1544,Tecnifibre,TFight DC 315 Ltd. (18x20),98,27.0,329,32.2,298,62,38,12,12.8,138,L31518,TFUSA,,racquetA,x
1545,Tecnifibre,TFight ISO 295,100,27.0,312,33.5,324,70,41,17,15.1,161,ISO295,RCTFUSA,,racquetA,x
1546,Tecnifibre,TFlash 315 VO2 Max,100,27.0,329,32.1,322,61,39,14,12.1,138,315VO2,RCTFUSA,,racquetA,
1547,Tecnifibre,TFlash 315 ATP,100,27.0,327,32.1,306,73,40,15,14.0,175,315ATP,RCTFUSA,,racquetA,
1548,Tecnifibre,TFight DC 315,98,27.0,326,32.0,307,70,40,15,14.5,156,FDC315,RCTFUSA,,racquetA,x
1549,Tecnifibre,TFight 320 (16x20),97,27.0,337,31.1,312,64,38,12,11.1,145,T32016,RCTFUSA,,racquetA,
1550,Tecnifibre,TFlash 310 (18x20),100,27.0,326,31.1,319,67,40,15,13.5,152,TF31018,RCTFUSA,,racquetA,
1551,Tecnifibre,TFlash 300 CES,100,27.0,320,32.5,320,72,41,16,15.1,167,TF30C,RCTFUSA,,racquetA,x
1552,Tecnifibre,TRebound 298 IGA,98,27.0,312,33.0,319,71,41,16,15.0,159,TREBIG,RCTFUSA,,racquetA,x
1553,Tecnifibre,TFight DC 320,98,27.0,335,32.2,320,69,41,16,15.0,153,FDC320,RCTFUSA,,racquetA,x
1554,Tecnifibre,TFlash 315 Dynacore ATP,100,27.0,333,32.5,322,72,41,17,15.2,160,315DATP,RCTFUSA,,racquetA,
1555,Tecnifibre,TRebound 295 Pro,105,27.0,316,33.7,326,71,42,17,15.1,154,TFR295,RCTFUSA,,racquetA,
1556,Tecnifibre,TFlash 300 ATP,100,27.0,321,32.7,310,73,40,15,14.2,166,300ATP,RCTFUSA,,racquetA,
1557,Tecnifibre,TFlash 310 (16x19),100,27.0,320,31.1,306,67,39,14,13.3,152,T310,RCTFUSA,,racquetA,
1558,Tecnifibre,TFlash 300 SpeedFlex,100,27.0,315,33.0,325,73,40,15,11.7,171,TT300SF,RCTFUSA,,racquetA,
1559,Tecnifibre,TRebound 265 Pro,105,27.0,288,34.9,312,71,40,17,17.2,172,TFR265,RCTFUSA,,racquetA,
1560,Tecnifibre,TFlash 315 SpeedFlex,100,27.0,340,32.0,329,69,42,17,14.8,151,315SF,RCTFUSA,,racquetA,
1561,Tecnifibre,TF40 315,98,27.0,335,32.0,323,64,41,17,14.5,142,TF4015,RCTFUSA,,racquetB,x
1562,Tecnifibre,ATP TFight 305 XTC,98,27.0,323,33.5,329,65,42,17,14.9,144,T305R,RCTFUSA,,racquetB,x
1563,Tecnifibre,ATP TFight 295 XTC,100,27.0,312,33.5,317,69,41,16,14.9,158,T295R,RCTFUSA,,racquetB,x
1564,Tecnifibre,ATP TFight 280 XTC,100,27.0,298,33.5,304,68,39,14,13.9,160,T280R,RCTFUSA,,racquetB,x
1565,Tecnifibre,TFight 320 (18x20),97,27.0,329,31.8,308,64,39,13,12.1,145,T32018,RCTFUSA,,racquetB,
1566,Tecnifibre,TFight 305 VO2 Max,95,27.0,321,33.6,324,73,42,17,15.1,163,305VO2,RCTFUSA,,racquetB,
1567,Tecnifibre,TF40 305,98,27.0,320,33.3,326,64,41,17,14.5,143,TF4005,RCTFUSA,,racquetB,x
1568,Tecnifibre,ATP TFight 300 XTC,98,27.0,318,33.0,321,69,41,17,14.9,161,T300R,RCTFUSA,,racquetB,x
1569,Tecnifibre,TFight 320 (16x20),97,27.0,337,31.1,312,64,38,12,11.1,145,T32016,RCTFUSA,,racquetB,
1570,Tecnifibre,TF40 315 16x19,98,27.0,332,31.8,313,64,40,15,13.9,142,TF4TH,RCTFUSA,,racquetB,x
1571,Tecnifibre,TF40 18x20,98,27.0,323,33.3,328,64,42,17,14.6,140,TF4TW,RCTFUSA,,racquetB,x
1572,Tecnifibre,TFight 335 MP (18x20),97,27.0,326,33.0,316,63,41,15,11.3,143,T33518,RCTFUSA,,racquetB,
1573,Tecnifibre,TFight 295 TP,95,27.0,309,33.2,308,69,40,15,13.4,156,TF295,RCTFUSA,,racquetB,
1574,Tecnifibre,TFight 295 RS,100,27.0,312,33.5,318,70,41,16,14.5,156,TRTFIG,RCTFUSA,,racquetB,x
1575,Tecnifibre,TFight 305 RS,98,27.0,323,33.5,333,67,42,18,15.8,143,TRTFIR,RCTFUSA,,racquetB,x
1576,Tecnifibre,TFight 315 RS,98,27.0,332,32.0,321,69,41,17,15.0,152,TRTFRS,RCTFUSA,,racquetB,x
1577,Tecnifibre,TFight 315 Ltd. 16 Main,98,27.0,328,32.0,298,61,38,13,13.4,137,315L16,RCTFUSA,,racquetB,
1578,Tecnifibre,ATP TFight 320 XTC,98,27.0,337,32.0,326,68,42,17,15.2,155,T320R,RCTFUSA,,racquetB,x
1579,Tecnifibre,TFight DC 315 Ltd. (18x20),98,27.0,329,32.2,298,62,38,12,12.8,138,L31518,TFUSA,,racquetB,x
1580,Tecnifibre,TFight 325 XL VO2 Max,95,27.5,340,32.4,338,68,41,15,11.1,155,325XVO,RCTFUSA,,racquetB,
1581,Tecnifibre,TFight DC 315 Ltd. (16x19),98,27.0,329,31.8,305,62,39,14,13.0,141,L31516,TFUSA,,racquetB,x
1582,Tecnifibre,TFight DC 315,98,27.0,326,32.0,307,70,40,15,14.5,156,FDC315,RCTFUSA,,racquetB,x
1583,Tecnifibre,TFight 295 VO2 Max,95,27.0,312,33.0,314,69,38,13,12.0,157,295VO2,RCTFUSA,,racquetB,
1584,Tecnifibre,TFeel 305 MP XL,97,27.5,320,33.6,346,68,43,18,14.8,155,T305XL,RCTFUSA,,racquetB,
1585,Tecnifibre,ATP TFight 315 XTC,98,27.0,332,32.0,314,68,40,16,14.6,156,T315R,RCTFUSA,,racquetB,x
1586,Tecnifibre,TFght 300 RS,98,27.0,318,33.0,320,66,41,16,14.9,143,TRTIRS,RCTFUSA,,racquetB,x
1587,Tecnifibre,TFight 305 Dynacore,95,27.0,321,33.2,318,71,41,16,14.7,161,T305DY,RCTFUSA,,racquetB,
1588,Tecnifibre,TFX1 300,100,27.0,315,33.0,323,71,41,17,14.8,150,TFX130,RCTFUSA,,racquetB,x
1589,Tecnifibre,TFight 320 VO2 Max,95,27.0,335,32.4,327,66,40,14,11.7,150,320VO2,RCTRUSA,,racquetB,
1590,Tecnifibre,TFight 255,100,27.0,281,34.2,295,69,38,13,14.1,156,T255,RCTFUSA,,racquetB,
1591,Tecnifibre,TFight 325 VO2 Max,95,27.0,340,31.8,323,68,39,14,12.3,155,325VO2,RCTFUSA,,racquetB,
1592,Tecnifibre,TF40 305 16x19,98,27.0,320,33.2,321,64,41,16,14.4,143,TF40N,RCTFUSA,,racquetB,x
1593,Tecnifibre,TFight 335 MP (16x20),97,27.0,311,31.4,320,63,40,14,10.3,143,T33516,RCTFUSA,,racquetB,
1594,Tecnifibre,TFight DC 320,98,27.0,335,32.2,320,69,41,16,15.0,153,FDC320,RCTFUSA,,racquetB,x
1595,Tecnifibre,T-Flash PS 285,100,27.0,300,33.5,304,69,39,14,13.2,159,TPS285,RCTFUSA,,racquetB,x
1596,Tecnifibre,TFight DC 305,98,27.0,322,32.8,315,66,40,16,14.1,147,FDC305,RCTFUSA,,racquetB,x
1597,Tecnifibre,TFlash 270 CES,100,27.0,289,34.3,309,72,40,15,14.5,170,TF27C,RCTFUSA,,racquetB,x
1598,Tecnifibre,TFight 315 Ltd. 18 Main,98,27.0,335,32.3,309,61,39,14,13.8,136,315L18,RCTFUSA,,racquetB,
1599,Tecnifibre,T-Flash PS 300,100,27.0,304,33.0,320,71,41,16,14.0,156,TFPS3H,RCTFUSA,,racquetB,x
1600,Tecnifibre,T-Flash PS 270,100,27.0,285,34.1,293,69,38,12,12.9,160,TPS270,RCTFUSA,,racquetB,x
1601,Tecnifibre,TFight 295 MP,100,27.0,307,33.5,304,71,39,14,14.4,161,T295MP,RCTFUSA,,racquetB,
1602,Tecnifibre,TFight DC 300,98,27.0,315,32.5,304,70,39,14,14.4,161,FDC300,RCTFUSA,,racquetB,x
1603,Tecnifibre,TFight ISO 315,98,27.0,329,32.0,324,69,41,17,15.2,160,ISO315,RCTFUSA,,racquetB,x
1604,Tecnifibre,TFlash 285 CES,100,27.0,303,34.0,309,72,40,15,14.7,172,TF85C,RCTFUSA,,racquetB,x
1605,Tecnifibre,TFlash 315 Dynacore ATP,100,27.0,333,32.5,322,72,41,17,15.2,160,315DATP,RCTFUSA,,racquetB,
1606,Tecnifibre,TFight ISO 300,98,27.0,318,32.0,320,66,41,16,14.6,148,ISO300,RCTFUSA,,racquetB,x
1607,Tecnifibre,TFight ISO 305,98,27.0,320,33.3,335,64,42,18,15.0,141,ISO305,RCTFUSA,,racquetB,x
1608,Tecnifibre,TFight ISO 295,100,27.0,312,33.5,324,70,41,17,15.1,161,ISO295,RCTFUSA,,racquetB,x
1609,Tecnifibre,TFlash 290,100,27.0,309,33.7,322,68,40,15,12.5,155,T290,RCTFUSA,,racquetB,
1610,Tecnifibre,TFlash 300 CES,100,27.0,320,32.5,320,72,41,16,15.1,167,TF30C,RCTFUSA,,racquetB,x
1611,Tecnifibre,TFlash 270 OS,110,27.5,286,33.7,306,67,38,14,13.8,152,T270,RCTFUSA,,racquetB,
1612,Tecnifibre,TFlash 300 ATP,100,27.0,321,32.7,310,73,40,15,14.2,166,300ATP,RCTFUSA,,racquetB,
1613,Tecnifibre,TFlash 290 VO2 Max,100,27.0,309,33.0,313,69,39,13,12.1,157,290VO2,RCTFSA,,racquetB,
1614,Tecnifibre,TFlash 300 Dynacore ATP,100,27.0,315,33.5,317,72,41,16,14.8,160,300DATP,RCTFUSA,,racquetB,
1615,Tecnifibre,TRebound 298 IGA,98,27.0,312,33.0,319,71,41,16,15.0,159,TREBIG,RCTFUSA,,racquetB,x
1616,Tecnifibre,TFlash 315 VO2 Max,100,27.0,329,32.1,322,61,39,14,12.1,138,315VO2,RCTFUSA,,racquetB,
1617,Tecnifibre,TFlash 310 (18x20),100,27.0,326,31.1,319,67,40,15,13.5,152,TF31018,RCTFUSA,,racquetB,
1618,Tecnifibre,TFlash 315 SpeedFlex,100,27.0,340,32.0,329,69,42,17,14.8,151,315SF,RCTFUSA,,racquetB,
1619,Tecnifibre,TFlash 315 ATP,100,27.0,327,32.1,306,73,40,15,14.0,175,315ATP,RCTFUSA,,racquetB,
1620,Tecnifibre,TRebound 295 Pro,105,27.0,316,33.7,326,71,42,17,15.1,154,TFR295,RCTFUSA,,racquetB,
1621,Tecnifibre,TRebound 265 Pro,105,27.0,288,34.9,312,71,40,17,17.2,172,TFR265,RCTFUSA,,racquetB,
1622,Tecnifibre,TFlash 300 SpeedFlex,100,27.0,315,33.0,325,73,40,15,11.7,171,TT300SF,RCTFUSA,,racquetB,
1623,Tecnifibre,TFlash 310 (16x19),100,27.0,320,31.1,306,67,39,14,13.3,152,T310,RCTFUSA,,racquetB,
1624,Volkl,BB1 OS,112,27.25,272,36.2,314,66,39,15,15.2,150,VBB1,RCVOLKL,,racquetA,
1625,Volkl,Becker BB 10,100,27.6,306,33.7,309,65,40,16,13.0,148,BB10,RCVOLKL,,racquetA,
1626,Volkl,DNX 2 Ativa OS,110,27.3,281,33.6,300,70,38,13,16.5,159,VDNX2,RCVOLKL,,racquetA,
1627,Volkl,DNX 8,100,27.0,302,32.4,294,69,37,12,11.9,157,VDNX8,RCVOLKL,,racquetA,
1628,Volkl,DNX 1 Power Arm,115,27.8,261,36.8,304,68,39,14,13.9,155,VDNX1,RCVOLKL,,racquetA,
1629,Volkl,Becker BB5,105,27.0,275,34.3,287,64,36,10,13.5,145,VBB5,RCVOLKL,,racquetA,
1630,Volkl,Organix 10 (325),98,27.0,338,31.9,308,66,39,14,13.7,151,ORG10H,RCVOLKL,,racquetA,
1631,Volkl,DNX 6 Ativa,100,27.0,281,34.3,304,64,38,13,13.6,145,VDNX6,RCVOLKL,,racquetA,
1632,Volkl,C10 Pro,98,27.0,343,31.1,338,63,41,16,13.5,143,C10PRO,RCVOLKL,,racquetA,
1633,Volkl,Organix V1 Pro Midplus,99.5,27.0,314,33.7,319,68,41,16,14.5,152,OV1PRO,RCVOLKL,,racquetA,
1634,Volkl,DNX 3,110,27.75,286,33.9,322,68,40,16,16.9,155,VDNX3,RCFVOLKL,,racquetA,
1635,Volkl,Organix 10 (295g),98,27.0,319,33.4,319,64,41,15,13.4,143,VORG10,RCVOLKL,,racquetA,
1636,Volkl,Catapult 8 V-Engine,100,27.3,301,33.1,305,63,38,13,15.0,143,CAT8V,RCVOLKL,,racquetA,
1637,Volkl,Power Bridge 1,115,27.8,270,36.5,318,70,40,16,14.4,179,VPB1,RCVOLKL,,racquetA,
1638,Volkl,Power Bridge 5,102,27.0,302,33.2,303,68,38,12,10.9,158,VPB5,RCVOLKL,,racquetA,
1639,Volkl,C10 Pro 2012,98,27.0,347,31.6,331,65,42,17,14.2,134,C10P12,RCVOLKL,,racquetA,
1640,Volkl,Organix 4 Super G,105,27.6,284,34.0,306,66,39,15,14.8,157,VO4SG,RCVOLKL,,racquetA,
1641,Volkl,Power Bridge 2,115,27.6,281,35.6,323,71,40,16,17.1,170,VPB2,RCVOLKL,,racquetA,
1642,Volkl,C10 EVO,98,27.0,323,33.0,319,63,41,16,13.5,144,C10EVO,RCVOLKL,,racquetA,x
1643,Volkl,Organix 1,115,27.8,280,37.1,325,70,42,18,16.3,175,VORG1,RCVOLKL,,racquetA,
1644,Volkl,Super G 10 325,98,27.0,341,32.6,330,68,42,17,15.0,152,VSG103,RCVOLKL,,racquetA,
1645,Volkl,Super G V1 Oversize,110,27.6,301,34.1,310,68,40,14,15.1,162,VSGV1O,RCVOLKL,,racquetA,
1646,Volkl,Organix V1 MP,102,27.0,299,33.8,302,68,39,14,14.0,159,VOV1M,RCVOLKL,,racquetA,
1647,Volkl,Classic C10 Pro,98,27.0,346,31.7,326,64,41,16,12.3,137,C10P10,RCVOLKL,,racquetA,
1648,Volkl,Organix 7 (310),104,27.3,326,33.6,327,74,42,17,15.4,164,VORG73,RCVOLKL,,racquetA,
1649,Volkl,Power Bridge 8 315,100,27.0,323,32.0,301,72,39,13,11.8,170,VPB8H,RCVOLKL,,racquetA,
1650,Volkl,Power Bridge 9,98,27.0,315,32.2,300,68,37,11,10.6,157,VPB9,RCVOLKL,,racquetA,
1651,Volkl,Power Bridge V1 Midplus,102,27.0,291,33.2,294,68,37,13,11.5,163,VPBV1,RCVOLKL,,racquetA,
1652,Volkl,V-Cell 10 300g,98,27.0,315,33.5,311,69,40,15,14.1,151,VCE100,RCVOLKL,,racquetA,x
1653,Volkl,Power Bridge 8,100,27.0,312,33.0,320,68,39,14,12.6,155,VPB8,RCVOLKL,,racquetA,
1654,Volkl,DNX 10 Mid,93,27.0,338,32.2,321,58,40,14,12.2,132,DNX10M,RCVOLKL,,racquetA,
1655,Volkl,Organix 9,98,27.0,321,32.1,303,68,39,14,13.7,158,VORG9,RCVOLKL,,racquetA,
1656,Volkl,Power Bridge V1 Oversize,110,27.6,294,34.0,313,68,39,14,14.0,163,PBV1OS,RCVOLKL,,racquetA,
1657,Volkl,Organix 4,105,27.6,295,33.9,306,67,39,15,15.1,155,VORG4,RCVOLKL,,racquetA,
1658,Volkl,Super G 6,100,27.0,286,34.3,300,68,39,14,14.1,157,VO6SG,RCVOLKL,,racquetA,
1659,Volkl,V-Cell 8 (285g),100,27.0,298,33.0,303,70,39,14,13.2,162,VVC8UL,RCVOLKL,,racquetA,x
1660,Volkl,Power Bridge 6 Attiva MP,100,27.0,280,34.2,305,65,38,13,13.6,152,VPB6,RCVOLKL,,racquetA,
1661,Volkl,DNX 9,98,27.0,326,32.0,313,65,40,15,12.6,148,VDNX9,RCVOLKL,,racquetA,
1662,Volkl,Organix V1 OS,110,27.6,295,34.0,306,68,39,14,14.3,156,VOV1OS,RCVOLKL,,racquetA,
1663,Volkl,DNX 7,100,27.0,286,33.6,301,67,37,11,12.8,152,VDNX7,RCVOLKL,,racquetA,
1664,Volkl,DNX 4,105,27.6,290,33.7,301,65,38,14,13.4,148,VDNX4,RCVOLKL,,racquetA,
1665,Volkl,Power Bridge 10,98,27.0,340,32.1,322,64,39,14,12.4,145,VPB10,RCVOLKL,,racquetA,
1666,Volkl,Super G 1,115,27.8,272,36.3,314,72,40,14,14.8,175,VSG1,RCVOLKL,,racquetA,
1667,Volkl,Organix 5,100,27.25,275,34.5,296,70,38,13,13.3,164,VORG5,RCVOLKL,,racquetA,
1668,Volkl,Organix 7 (295),104,27.0,317,34.0,320,74,41,17,15.8,169,VORG72,RCVOLKL,,racquetA,
1669,Volkl,Organix 8 315g,100,27.0,331,32.5,318,73,41,16,14.9,171,VORG82,RCVOLKL,,racquetA,
1670,Volkl,Organix 10 Mid,93,27.0,337,32.0,320,59,41,18,13.7,130,VO10M,RCVOLKL,,racquetA,
1671,Volkl,Super G 10 Mid (320g),96,27.0,331,32.3,315,71,40,15,13.3,161,S10320,RCVOLKL,,racquetA,
1672,Volkl,Power Bridge 3,110,27.8,288,35.5,334,68,42,19,17.9,163,VPB3,RCVOLKL,,racquetA,
1673,Volkl,Power Bridge 7,107,27.3,296,34.2,309,67,39,14,14.3,152,VPB7,RCVOLKL,,racquetA,
1674,Volkl,Quantum Scorcher,102,27.0,287,32.7,286,63,36,10,10.9,147,VQS,RCVOLKL,,racquetA,
1675,Volkl,V-Feel 1,115,27.8,272,36.6,313,70,40,16,15.2,182,VF1,RCVOLKL,,racquetA,x
1676,Volkl,Super G 7,104,27.0,318,33.3,319,73,41,14,15.0,162,VSG7,RCVOLKL,,racquetA,
1677,Volkl,Power Bridge 4,105,27.6,288,34.0,311,64,38,14,9.6,148,VPB4,RCVOLKL,,racquetA,
1678,Volkl,Power Bridge 10 Mid,93,27.0,352,31.5,332,61,41,15,11.2,135,VPB10M,RCVOLKL,,racquetA,
1679,Volkl,Super G 8 (300g),100,27.0,310,33.2,311,70,40,15,13.7,161,VO8SG,RCVOLKL,,racquetA,
1680,Volkl,Super G 5,100,27.0,283,35.0,307,70,40,15,14.0,170,VSG5,RCVOLKL,,racquetA,
1681,Volkl,Team Tour,100,27.0,293,34.1,306,64,39,14,13.3,146,VTTR,RCVOLKL,,racquetA,
1682,Volkl,Tour Scorcher,100,27.0,282,35.1,298,64,38,13,13.1,148,VTS,RCVOLKL,,racquetA,
1683,Volkl,V-Cell 9,100,27.0,326,32.5,317,68,41,16,14.6,159,VVCEL9,RCVOLKL,,racquetA,x
1684,Volkl,V-Feel 8 300g,100,27.0,315,33.0,315,70,40,16,13.6,154,VF8300,RCVOLKL,,racquetA,x
1685,Volkl,Super G V1 Pro,100,27.0,311,33.6,317,68,40,16,14.3,152,SGV1P,RCVOLKL,,racquetA,
1686,Volkl,V-Cell V1 Pro,100,27.0,315,33.0,316,68,40,16,14.1,151,VCEV1P,RCVOLKL,,racquetA,x
1687,Volkl,V-Feel 10 (300g),98,27.0,318,33.5,312,69,40,15,14.2,158,VF10L,RCVOLKL,,racquetA,x
1688,Volkl,V-Feel 10 (320g),98,27.0,337,32.5,323,66,41,17,14.7,147,VF10H,RCVOLKL,,racquetA,x
1689,Volkl,V-Cell 8 (315g),100,27.0,326,32.0,315,66,40,16,14.4,148,VVCL8,RCVOLKL,,racquetA,x
1690,Volkl,V-Feel 4,105,27.6,292,33.5,305,69,39,15,15.2,166,VF4,RCVOLKL,,racquetA,x
1691,Volkl,V-Cell 8 (300g),100,27.0,312,32.6,312,67,40,15,13.2,165,VVC8L,RCVOLKL,,racquetA,x
1692,Volkl,V-Feel 6,100,27.0,292,34.0,307,70,40,14,13.4,162,VF6,RCVOLKL,,racquetA,x
1693,Volkl,V-Cell 6,100,27.0,289,33.8,303,69,39,14,13.4,164,VVCEL6,RCVOLKL,,racquetA,x
1694,Volkl,Super G 10 295,98,27.0,312,34.1,323,66,41,17,14.3,148,VSG102,RCVOLKL,,racquetA,
1695,Volkl,Super G 8 (315g),100,27.0,326,32.9,316,73,41,16,14.7,174,VO8SG2,RCVOLKL,,racquetA,
1696,Volkl,Tour 9 V-Engine (18x20),98,27.0,326,31.1,304,63,37,11,12.9,143,T9V,RCVOLKL,,racquetA,
1697,Volkl,Super G 9,98,27.0,331,32.9,315,71,40,16,15.5,160,VO9SG,RCVOLKL,,racquetA,
1698,Volkl,Super G 3,110,27.8,285,35.3,320,67,41,17,16.8,166,VSG3,RCVOLKL,,racquetA,
1699,Volkl,Super G V1 Midplus,102,27.0,298,33.7,308,67,40,13,14.4,163,VSGV1M,RCVOLKL,,racquetA,
1700,Volkl,V-Sense 10 Mid,96,27.0,330,32.8,320,65,41,16,14.0,145,VSM,RCVOLKL,,racquetA,x
1701,Volkl,V-Feel V8 Pro,100,27.0,318,32.2,316,67,40,16,14.4,146,VKLV8,RCVOLKL,,racquetA,x
1702,Volkl,Super G 10 Mid (330g),96,27.0,345,31.5,324,66,41,17,14.3,141,S10330,RCVOLKL,,racquetA,
1703,Volkl,Tour 10 V-Engine Mid,93,27.0,337,30.9,315,60,39,13,11.6,136,T10V,RCVOLKL,,racquetA,
1704,Volkl,V-Feel 8 285g,100,27.0,303,33.5,310,70,40,15,13.3,159,VF8285,RCVOLKL,,racquetA,x
1705,Volkl,V-Cell 10 320g,98,27.0,335,32.0,319,67,41,16,13.7,146,VCE102,RCVOLKL,,racquetA,x
1706,Volkl,V-Feel 5,100,27.0,278,34.0,296,69,38,13,13.0,167,VF5,RCVOLKL,,racquetA,x
1707,Volkl,V-Feel 9,100,27.0,326,33.0,323,74,42,17,14.4,170,VF9,RCVOLKL,,racquetA,x
1708,Volkl,V-Sense 1,115,27.8,276,36.3,308,71,40,15,15.4,180,VS1,RCVOLKL,,racquetA,x
1709,Volkl,V-Feel V1 MP,102,27.0,301,33.3,307,68,40,15,14.8,162,VF1MP,RCVOLKKL,,racquetA,x
1710,Volkl,V-Sense V1 MP,102,27.0,300,33.1,298,67,38,14,14.6,154,VSV1MP,RCVOLKL,,racquetA,x
1711,Volkl,V-Sense 6,100,27.0,289,34.3,307,71,40,14,13.4,160,VS6,RCVOLKL,,racquetA,x
1712,Volkl,V-Cell 4,105,27.6,289,33.5,304,68,39,15,15.3,160,VVC4R,RCVOLKL,,racquetA,x
1713,Volkl,V-Sense 2,115,27.6,284,35.5,316,69,41,17,17.2,166,VS2,RCVOLKL,,racquetA,x
1714,Volkl,V-Feel V1 OS,110,27.6,303,33.5,312,68,40,16,15.0,161,VF1OS,RCVOLKL,,racquetA,x
